,user,follower
15796,sandeep01845986,1509201156429426688
15797,sandeep01845986,1467703134445137925
15798,sandeep01845986,1350471725142560768
15799,sandeep01845986,1518606975570903040
15800,sandeep01845986,1515703926439686145
15801,sandeep01845986,1491252716156243972
15802,sandeep01845986,1464809413534003204
15803,sandeep01845986,1456998549825245198
15804,sandeep01845986,2198991925
15805,sandeep01845986,1452613837140549645
15806,sandeep01845986,1483720010581573635
15807,sandeep01845986,1473243259241566212
15808,sandeep01845986,1518474306061500416
15809,sandeep01845986,1474105638678515714
15810,sandeep01845986,1508121020313464834
15811,sandeep01845986,1516261074928279554
15812,sandeep01845986,1503976745736699905
15813,sandeep01845986,1505438984465440771
15814,sandeep01845986,1518596466838626304
15815,sandeep01845986,1441396611217694721
15816,sandeep01845986,1469262945150332933
15817,sandeep01845986,1490879466314231808
15818,sandeep01845986,83790633
15819,sandeep01845986,1486361516786196490
15820,sandeep01845986,1511508044760322054
15821,sandeep01845986,1223254298424774656
15822,sandeep01845986,1457154458232758277
15823,sandeep01845986,1518184607929094145
15824,sandeep01845986,1476562338643734529
15825,sandeep01845986,1519590422623883265
15826,sandeep01845986,1407365832242438145
15827,sandeep01845986,1515920193960448002
15828,sandeep01845986,1411354070879637507
15829,sandeep01845986,1483729965581746178
15830,sandeep01845986,1514565282039480327
15831,sandeep01845986,1139077218028662784
15832,sandeep01845986,1512331564654362628
15833,sandeep01845986,1470271454734430211
15834,sandeep01845986,1518850365063839745
15835,sandeep01845986,1311864595569500162
15836,sandeep01845986,1508122334217084928
15837,sandeep01845986,1506624667393703939
15838,sandeep01845986,1504426303717797893
15839,sandeep01845986,1518248031841308672
15840,sandeep01845986,1159452051018924033
15841,sandeep01845986,1390661844100997122
15842,sandeep01845986,1446637509606264837
15843,sandeep01845986,1503733513824219137
15844,sandeep01845986,1519604310195470336
15845,sandeep01845986,1509888373644685315
15846,sandeep01845986,1450697572058808322
15847,sandeep01845986,1515008063975014401
15848,sandeep01845986,1500296351707693061
15849,sandeep01845986,1362060051389685760
15850,sandeep01845986,1518250602471514113
15851,sandeep01845986,1509455495500902401
15852,sandeep01845986,1470216009755860997
15853,sandeep01845986,1501088927314178049
15854,sandeep01845986,1514588306851258372
15855,sandeep01845986,1474707269765971973
15856,sandeep01845986,1493743003298512899
15857,sandeep01845986,1492137020025540609
15858,sandeep01845986,1194958772877185025
15859,sandeep01845986,1518753457284341761
15860,sandeep01845986,1519501334075961345
15861,sandeep01845986,1441974354485530626
15862,sandeep01845986,1519874225351372800
15863,sandeep01845986,1365658426202750976
15864,sandeep01845986,1504830507283988485
15865,sandeep01845986,1415209232249630722
15866,sandeep01845986,1450648078952845312
15867,sandeep01845986,1515327847849938944
15868,sandeep01845986,1122912868750503937
15869,sandeep01845986,1247253927671656448
15870,sandeep01845986,1509882365652332553
15871,sandeep01845986,1020723498656944128
15872,sandeep01845986,1376841455197593604
15873,sandeep01845986,1327186117171372032
15874,sandeep01845986,1499240642127736838
15875,sandeep01845986,2540896328
15876,sandeep01845986,1519548955805515777
15877,sandeep01845986,1518414560142630912
15878,sandeep01845986,3303803198
15879,sandeep01845986,862715688565194753
15880,sandeep01845986,1398180063703494663
15881,sandeep01845986,1500179984152870914
15882,sandeep01845986,1483006572825833472
15883,sandeep01845986,1502191132079316997
15884,sandeep01845986,1480399914714603520
15885,sandeep01845986,926008638228983808
15886,sandeep01845986,1504537339082993665
15887,sandeep01845986,1087270877094305792
15888,sandeep01845986,1483726752241225729
15889,sandeep01845986,961285355776262144
15890,sandeep01845986,1507794529256148997
15891,sandeep01845986,1465034637693042694
15892,sandeep01845986,1438059663866531841
15893,sandeep01845986,1507018579266654211
15894,sandeep01845986,1431548958891921408
15895,sandeep01845986,1203660298680487937
15896,sandeep01845986,1450666764958896130
15897,sandeep01845986,1410542748067717122
15898,sandeep01845986,1476789405230665731
15899,sandeep01845986,1515699571468701698
15900,sandeep01845986,1342701382550188032
15901,sandeep01845986,1065207168180215808
15902,sandeep01845986,1484424046561603586
15903,sandeep01845986,1488094987568881665
15904,sandeep01845986,1413726017227829251
15905,sandeep01845986,1476203427940257796
15906,sandeep01845986,1515211380097695747
15907,sandeep01845986,1516879948119781376
15908,sandeep01845986,1490607062505738242
15909,sandeep01845986,1505071866108846081
15910,sandeep01845986,1517243849906679808
15911,sandeep01845986,1513554910033285123
15912,sandeep01845986,1493203908193226752
15913,sandeep01845986,2802264732
15914,sandeep01845986,1496158320708632576
15915,sandeep01845986,1326974402513154048
15916,sandeep01845986,1451959889782349832
15917,sandeep01845986,1504682027848667136
15918,sandeep01845986,1362309536585895939
15919,sandeep01845986,1512647217521528836
15920,sandeep01845986,933719924169568257
15921,sandeep01845986,1517801925923594240
15922,sandeep01845986,1431054568427712514
15923,sandeep01845986,1470170432347201537
15924,sandeep01845986,1483824025382305792
15925,sandeep01845986,1504410762248286208
15926,sandeep01845986,1440581201618616333
15927,sandeep01845986,1511548122891137028
15928,sandeep01845986,999454650
15929,sandeep01845986,1515642327116619776
15930,sandeep01845986,1511697419234574342
15931,sandeep01845986,1504691600890368004
15932,sandeep01845986,1494280124778172420
15933,sandeep01845986,1512414190941528065
15934,sandeep01845986,1514885744715653120
15935,sandeep01845986,1511645304805740547
15936,sandeep01845986,1517275918418411526
15937,sandeep01845986,1471287041153548290
15938,sandeep01845986,1024236354887008256
15939,sandeep01845986,1451002427906404360
15940,sandeep01845986,1426141254782382088
15941,sandeep01845986,1503983780234956803
15942,sandeep01845986,2457623743
15943,sandeep01845986,1519140073480011777
15944,sandeep01845986,1451000390221172740
15945,sandeep01845986,1302637033169383424
15946,sandeep01845986,1462408586424844290
15947,sandeep01845986,1410532848243601409
15948,sandeep01845986,1508269692552888320
15949,sandeep01845986,1506543750704955392
15950,sandeep01845986,1495699197441425408
15951,sandeep01845986,1397149124550479875
15952,sandeep01845986,3293326722
15953,sandeep01845986,1287492992933265408
15954,sandeep01845986,1464271333890699266
15955,sandeep01845986,1507231965950640131
15956,sandeep01845986,964011865171832832
15957,sandeep01845986,1294299740583022592
15958,sandeep01845986,1512390270309994499
15959,sandeep01845986,1518071744115798016
15960,sandeep01845986,1516298506801381384
15961,sandeep01845986,789133431305154560
15962,sandeep01845986,1518941124689539077
15963,sandeep01845986,1518942263614709760
15964,sandeep01845986,1403709041650536451
15965,sandeep01845986,1500750321559040000
15966,sandeep01845986,1496183631705886720
15967,sandeep01845986,1246522638853386244
15968,sandeep01845986,1499705174361010180
15969,sandeep01845986,1514872967121244161
15970,sandeep01845986,841653312990593024
15971,sandeep01845986,1451490837498499078
15972,sandeep01845986,1498624671385747456
15973,sandeep01845986,1483364390544211970
15974,sandeep01845986,1413447428854800394
15975,sandeep01845986,1425503379950686209
15976,sandeep01845986,1080071615818407937
15977,sandeep01845986,1512303991362756609
15978,sandeep01845986,1509374743199113216
15979,sandeep01845986,1438803098395234307
15980,sandeep01845986,1506936096164577287
15981,sandeep01845986,1515185710696857603
15982,sandeep01845986,1506436306859364358
15983,sandeep01845986,1486744368862085121
15984,sandeep01845986,1483977669414772740
15985,sandeep01845986,1435812100216029192
15986,sandeep01845986,1499005260924272642
15987,sandeep01845986,392695546
15988,sandeep01845986,1518091975869747200
15989,sandeep01845986,1475151707663306752
15990,sandeep01845986,1261153630217883648
15991,sandeep01845986,1472910683331129344
15992,sandeep01845986,1494269425285201921
15993,sandeep01845986,1422427450412355585
15994,sandeep01845986,953467922566889472
15995,sandeep01845986,1502586459429441538
15996,sandeep01845986,1241177696597655552
15997,sandeep01845986,1424190298024935428
15998,sandeep01845986,1492857129669390345
15999,sandeep01845986,1517149458659639296
16000,sandeep01845986,934003104625729536
16001,sandeep01845986,1513241531888521222
16002,sandeep01845986,1318134106140463104
16003,sandeep01845986,1515724671123353600
16004,sandeep01845986,2253246324
16005,sandeep01845986,1507025909273923589
16006,sandeep01845986,1517164690983428096
16007,sandeep01845986,1510176639472205831
16008,sandeep01845986,1494501027244277760
16009,sandeep01845986,1488487154086993920
16010,sandeep01845986,1440334885697175552
16011,sandeep01845986,1441635350149931010
16012,sandeep01845986,156189809
16013,sandeep01845986,1516574980083154950
16014,sandeep01845986,1517164985901731840
16015,sandeep01845986,1383323550342213633
16016,sandeep01845986,919977395209170944
16017,sandeep01845986,1495893910802997249
16018,sandeep01845986,1504122507074318336
16019,sandeep01845986,1497920898485014531
16020,sandeep01845986,1510617396834299911
16021,sandeep01845986,1433720451478409221
16022,sandeep01845986,1414742765271871497
16023,sandeep01845986,1468169305183248385
16024,sandeep01845986,1511248405078900741
16025,sandeep01845986,1504138873601163268
16026,sandeep01845986,1509164028320706566
16027,sandeep01845986,1517436934930321408
16028,sandeep01845986,1517441700255346688
16029,sandeep01845986,1499390919107244032
16030,sandeep01845986,1476172869524762627
16031,sandeep01845986,1517418120952315904
16032,sandeep01845986,1337304666640703494
16033,sandeep01845986,1460581507215462402
16034,sandeep01845986,1506290252855578625
16035,sandeep01845986,1464583103700250628
16036,sandeep01845986,1504383724678369291
16037,sandeep01845986,1479321127377801221
16038,sandeep01845986,772047219604152321
16039,sandeep01845986,1518134272397176832
16040,sandeep01845986,1288684999420424198
16041,sandeep01845986,1420354109098528775
16042,sandeep01845986,1420714510256676868
16043,sandeep01845986,1511238546681909248
16044,sandeep01845986,934058247471775744
16045,sandeep01845986,1495373835016671232
16046,sandeep01845986,744367988
16047,sandeep01845986,1505920591945420803
16048,sandeep01845986,1483362779415592961
16049,sandeep01845986,1512273994975969281
16050,sandeep01845986,1503680242472603652
16051,sandeep01845986,1516345016607641601
16052,sandeep01845986,1347462852693483520
16053,sandeep01845986,1399057590693228544
16054,sandeep01845986,1510619622034198534
16055,sandeep01845986,1494875782874746884
16056,sandeep01845986,1517337101049937920
16057,sandeep01845986,1394668380389445633
16058,sandeep01845986,1490105809102987265
16059,sandeep01845986,1497280956914597893
16060,sandeep01845986,1507619324831625219
16061,sandeep01845986,1515688668715171840
16062,sandeep01845986,1515002133590212608
16063,sandeep01845986,1511979992842145795
16064,sandeep01845986,1483469976015048707
16065,sandeep01845986,1466343801098682369
16066,sandeep01845986,1498520675354497030
16067,sandeep01845986,1425854692760997894
16068,sandeep01845986,1512479397064081409
16069,sandeep01845986,1513378867443998721
16070,sandeep01845986,1506694350868078593
16071,sandeep01845986,1410796692606119938
16072,sandeep01845986,1460300042913427456
16073,sandeep01845986,1446481067725266944
16074,sandeep01845986,1435320883502063618
16075,sandeep01845986,1283417766226096128
16076,sandeep01845986,1429404064236855299
16077,sandeep01845986,1480170708609110022
16078,sandeep01845986,1436278461291663366
16079,sandeep01845986,1509583496385384455
16080,sandeep01845986,1509499623576113156
16081,sandeep01845986,1517753882667110401
16082,sandeep01845986,1461056579097272325
16083,sandeep01845986,1507772011996753928
16084,sandeep01845986,1504438279910801410
16085,sandeep01845986,792061715626139648
16086,sandeep01845986,1514455638998654976
16087,sandeep01845986,1483365634797105153
16088,sandeep01845986,55047147
16089,sandeep01845986,1467134252634365957
16090,sandeep01845986,1497751706121105411
16091,sandeep01845986,1360786009315770368
16092,sandeep01845986,1428670607831433217
16093,sandeep01845986,1500058417909489665
16094,sandeep01845986,1411376606619136004
16095,sandeep01845986,1417675561217011714
16096,sandeep01845986,1506415508131917829
16097,sandeep01845986,1503017299586035723
16098,sandeep01845986,1363145101384376322
16099,sandeep01845986,1481998988366970880
16100,sandeep01845986,1507252174799077377
16101,sandeep01845986,1396043465545355264
16102,sandeep01845986,1486303325276364802
16103,sandeep01845986,1512661446424883203
16104,sandeep01845986,1514107990831366145
16105,sandeep01845986,1482920286911868929
16106,sandeep01845986,1486302035381153794
16107,sandeep01845986,1482001284278677507
16108,sandeep01845986,1503005957152215050
16109,sandeep01845986,1479617905775939586
16110,sandeep01845986,1070055576254574593
16111,sandeep01845986,1076800841644793857
16112,sandeep01845986,1507590211181502467
16113,sandeep01845986,1497754144798482432
16114,sandeep01845986,1457241859315560450
16115,sandeep01845986,1515907149750280193
16116,sandeep01845986,1419606511106547713
16117,sandeep01845986,1462065781173227522
16118,sandeep01845986,1504357064054919169
16119,sandeep01845986,1503211388088438791
16120,sandeep01845986,1512053722490159109
16121,sandeep01845986,1512417144851423235
16122,sandeep01845986,1459180916375371786
16123,sandeep01845986,1474041393630822402
16124,sandeep01845986,1516058627857354753
16125,sandeep01845986,1507227336587972609
16126,sandeep01845986,1507228061611089929
16127,sandeep01845986,1508105725784236035
16128,sandeep01845986,1508708944784547844
16129,sandeep01845986,1515416086204018688
16130,sandeep01845986,1516931132108926977
16131,sandeep01845986,1451575522652131331
16132,sandeep01845986,1213493231675006976
16133,sandeep01845986,1409395524340383744
16134,sandeep01845986,1484745421490888705
16135,sandeep01845986,1510142572257488900
16136,sandeep01845986,1494649071231021058
16137,sandeep01845986,1508128033966014464
16138,sandeep01845986,1501922020535115779
16139,sandeep01845986,1501924974919294976
16140,sandeep01845986,1501104203909197825
16141,sandeep01845986,1501708773391364097
16142,sandeep01845986,1498688477365297154
16143,sandeep01845986,1508416131601633284
16144,sandeep01845986,1505032337700327431
16145,sandeep01845986,1477197387642798080
16146,sandeep01845986,1477312387292172290
16147,sandeep01845986,1478658795454689281
16148,sandeep01845986,1285602208042455040
16149,sandeep01845986,1510121591547613188
16150,sandeep01845986,1500724991511625728
16151,sandeep01845986,1434004709342388224
16152,sandeep01845986,1507256114047426561
16153,sandeep01845986,1509173344263831563
16154,sandeep01845986,1513022856460128261
16155,sandeep01845986,1451155478340202500
16156,sandeep01845986,1450651108528070658
16157,sandeep01845986,1454861902215974914
16158,sandeep01845986,1469072380689477633
16159,sandeep01845986,1305792462896558081
16160,sandeep01845986,1414556067535720451
16161,sandeep01845986,1485129452770119681
16162,sandeep01845986,1394668748305469443
16163,sandeep01845986,1509201565990940673
16164,sandeep01845986,1510792943967236096
16165,sandeep01845986,1511686691131637760
16166,sandeep01845986,1515719331803721735
16167,sandeep01845986,1516875688279941120
16168,sandeep01845986,1394268320619106305
16169,sandeep01845986,1477676401541074947
16170,sandeep01845986,1516818028658188294
16171,sandeep01845986,1513797081218969601
16172,sandeep01845986,1508855550469042183
16173,sandeep01845986,1432261063832076290
16174,sandeep01845986,1451291549703229443
16175,sandeep01845986,1372538615889154049
16176,sandeep01845986,1506484488209018883
16177,sandeep01845986,1408297011518996484
16178,sandeep01845986,1462666487898914819
16179,sandeep01845986,1513551479881097216
16180,sandeep01845986,1461199235194310660
16181,sandeep01845986,1509206032102223874
16182,sandeep01845986,1510866235310817283
16183,sandeep01845986,1502163760215040007
16184,sandeep01845986,1390875922652274690
16185,sandeep01845986,1504358949641809922
16186,sandeep01845986,1504308033253351429
16187,sandeep01845986,1504334922492047361
16188,sandeep01845986,1420334082790150146
16189,sandeep01845986,1516668854763614213
16190,sandeep01845986,1499739239151513609
16191,sandeep01845986,1504359802885050369
16192,sandeep01845986,1508257337483530242
16193,sandeep01845986,1510499353844400135
16194,sandeep01845986,1235049169007476737
16195,sandeep01845986,1508106653472026630
16196,sandeep01845986,1492386205438292075
16197,sandeep01845986,1203248098824392704
16198,sandeep01845986,1494123569357672450
16199,sandeep01845986,1447608880490586115
16200,sandeep01845986,1510234704607281161
16201,sandeep01845986,1516269476861575172
16202,sandeep01845986,1482968810408017920
16203,sandeep01845986,1512300511139020806
16204,sandeep01845986,1439466443502874625
16205,sandeep01845986,1390003685825073153
16206,sandeep01845986,1501144949785600002
16207,sandeep01845986,1511986564947386375
16208,sandeep01845986,1193791317307883520
16209,sandeep01845986,937656839163879426
16210,sandeep01845986,1483833520460296192
16211,sandeep01845986,1512138229931454464
16212,sandeep01845986,1477556936539193344
16213,sandeep01845986,1476857540017332240
16214,sandeep01845986,1449809300331716608
16215,sandeep01845986,1479620067201470464
16216,sandeep01845986,1270245733296246784
16217,sandeep01845986,1488304817856335876
16218,sandeep01845986,1490603002423803908
16219,sandeep01845986,979994827482804224
16220,sandeep01845986,1480372449690546179
16221,sandeep01845986,1480369920177164288
16222,sandeep01845986,1480367049155112960
16223,sandeep01845986,1480364478151618560
16224,sandeep01845986,1506481833500110850
16225,sandeep01845986,1513533864396079104
16226,sandeep01845986,1506938408530505732
16227,sandeep01845986,1501876536734928901
16228,sandeep01845986,1499344197106556934
16229,sandeep01845986,813303847649165312
16230,sandeep01845986,1509190051879874566
16231,sandeep01845986,1457007385936072704
16232,sandeep01845986,1467823586069016580
16233,sandeep01845986,1485666446336466945
16234,sandeep01845986,1512046497977626633
16235,sandeep01845986,1503330684609318913
16236,sandeep01845986,1505491934688686080
16237,sandeep01845986,1488804597959311362
16238,sandeep01845986,1175429627205914624
16239,sandeep01845986,1481620373439655936
16240,sandeep01845986,1277135696675737600
16241,sandeep01845986,1189369909429469184
16242,sandeep01845986,962645969257906176
16243,sandeep01845986,1218131643992543238
16244,sandeep01845986,1287932108237758464
16245,sandeep01845986,1505383864340221955
16246,sandeep01845986,1475035823519133696
16247,sandeep01845986,721577040462262272
16248,sandeep01845986,3292708461
16249,sandeep01845986,1492550558896431105
16250,sandeep01845986,1404738118985535488
16251,sandeep01845986,1503011395603902469
16252,sandeep01845986,1451005049136627718
16253,sandeep01845986,1515702193877561348
16254,sandeep01845986,1498150091365896193
16255,sandeep01845986,1486571822132826113
16256,sandeep01845986,1511995464840712192
16257,sandeep01845986,1479407503041466369
16258,sandeep01845986,1428911576568897540
16259,sandeep01845986,1492406075445825536
16260,sandeep01845986,1489591118631432193
16261,sandeep01845986,906174698173730820
16262,sandeep01845986,1515311298157764610
16263,sandeep01845986,1499042229121257473
16264,sandeep01845986,3386762133
16265,sandeep01845986,1508112835636781062
16266,sandeep01845986,1467721054462242817
16267,sandeep01845986,1515520709271109633
16268,sandeep01845986,1297451261281751040
16269,sandeep01845986,1495761425922289665
16270,sandeep01845986,1483368630007971844
16271,sandeep01845986,1457320070992986115
16272,sandeep01845986,1513421486752940034
16273,sandeep01845986,1510959087105699840
16274,sandeep01845986,1513944214496636929
16275,sandeep01845986,1465638000503701504
16276,sandeep01845986,974616624689856512
16277,sandeep01845986,1514437785976979457
16278,sandeep01845986,1355033601662971905
16279,sandeep01845986,1515425505398648832
16280,sandeep01845986,1456979224309293066
16281,sandeep01845986,1515429359523614721
16282,sandeep01845986,1513027413290414080
16283,sandeep01845986,1464948099479003141
16284,sandeep01845986,1273262521005117448
16285,sandeep01845986,1133402227295412224
16286,sandeep01845986,1482316080790253568
16287,sandeep01845986,1515859574682976257
16288,sandeep01845986,1443161821272182784
16289,sandeep01845986,1507327298529378306
16290,sandeep01845986,1017825233804279808
16291,sandeep01845986,1508119361902444544
16292,sandeep01845986,1509588030738558977
16293,sandeep01845986,1484838720092385282
16294,sandeep01845986,1515038278851850241
16295,sandeep01845986,1456972800
16296,sandeep01845986,1515675580154679300
16297,sandeep01845986,1493815999027580928
16298,sandeep01845986,1478361821530648579
16299,sandeep01845986,1435938421499826177
16300,sandeep01845986,1494688459927158789
16301,sandeep01845986,1311374466304208896
16302,sandeep01845986,1464218830381719566
16303,sandeep01845986,1511161430804164609
16304,sandeep01845986,1513026019493842947
16305,sandeep01845986,1514147398364196865
16306,sandeep01845986,1496423102342844420
16307,sandeep01845986,1503932139837931521
16308,sandeep01845986,1344735696624394241
16309,sandeep01845986,1293039298426494977
16310,sandeep01845986,2773509410
16311,sandeep01845986,1500730143635288068
16312,sandeep01845986,1508432955517333504
16313,sandeep01845986,1478309134273449987
16314,sandeep01845986,1503941548022501382
16315,sandeep01845986,1501888863308255235
16316,sandeep01845986,2974619897
16317,sandeep01845986,966303210561462274
16318,sandeep01845986,1499770467166523397
16319,sandeep01845986,1514931025855406082
16320,sandeep01845986,1422479878675443767
16321,sandeep01845986,1475848321738719234
16322,sandeep01845986,1438654441436164100
16323,sandeep01845986,1503107801702227969
16324,sandeep01845986,969253823171592192
16325,sandeep01845986,1230734308236611585
16326,sandeep01845986,1449077909365329923
16327,sandeep01845986,1497819188026503168
16328,sandeep01845986,1420621047922102279
16329,sandeep01845986,1435444839651463171
16330,sandeep01845986,1435447953490124801
16331,sandeep01845986,1507311452558065665
16332,sandeep01845986,1500736239393452033
16333,sandeep01845986,1435456038887694338
16334,sandeep01845986,1420931943714025474
16335,sandeep01845986,1504630551596077056
16336,sandeep01845986,1505891603541794817
16337,sandeep01845986,1496315443446878208
16338,sandeep01845986,1310176482698956802
16339,sandeep01845986,1393654277147557888
16340,sandeep01845986,1239382340
16341,sandeep01845986,1462994645252599813
16342,sandeep01845986,1494344629176909829
16343,sandeep01845986,1089795488927436800
16344,sandeep01845986,1512614244189351939
16345,sandeep01845986,1462029817163911169
16346,sandeep01845986,1513554025043558400
16347,sandeep01845986,1501514983451947010
16348,sandeep01845986,1486601023170904065
16349,sandeep01845986,1495629022528618497
16350,sandeep01845986,612330637
16351,sandeep01845986,834859227797651456
16352,sandeep01845986,1509597253199007754
16353,sandeep01845986,1506146212663410691
16354,sandeep01845986,1513508720184946694
16355,sandeep01845986,1496772965593411590
16356,sandeep01845986,1281442934508843008
16357,sandeep01845986,1346846865858252801
16358,sandeep01845986,4830230718
16359,sandeep01845986,1513762746134773762
16360,sandeep01845986,1434123596214022145
16361,sandeep01845986,1316603295457189888
16362,sandeep01845986,1394272579612028931
16363,sandeep01845986,1486674893013876737
16364,sandeep01845986,1372958485034332165
16365,sandeep01845986,1502182036588556291
16366,sandeep01845986,270733708
16367,sandeep01845986,1498161376807636994
16368,sandeep01845986,1053220097756618753
16369,sandeep01845986,1478271789822214147
16370,sandeep01845986,1510646152940916741
16371,sandeep01845986,1460315659888377864
16372,sandeep01845986,1505570644175466496
16373,sandeep01845986,1243081715557584896
16374,sandeep01845986,1501620922511282177
16375,sandeep01845986,1474763981021609987
16376,sandeep01845986,1500305085603418115
16377,sandeep01845986,1386107852616441860
16378,sandeep01845986,1498907915918675968
16379,sandeep01845986,1060870584207327235
16380,sandeep01845986,800388021690384384
16381,sandeep01845986,1508424675352666117
16382,sandeep01845986,1179767930692788224
16383,sandeep01845986,831428698419118081
16384,sandeep01845986,1494543081739554820
16385,sandeep01845986,2158343173
16386,sandeep01845986,1423941242342100992
16387,sandeep01845986,1493903863749185536
16388,sandeep01845986,1454796818668146700
16389,sandeep01845986,1459154069147115527
16390,sandeep01845986,1441288439530283011
16391,sandeep01845986,1319146998168080385
16392,sandeep01845986,1350288373676605444
16393,sandeep01845986,1438212807418335240
16394,sandeep01845986,1498236185852137475
16395,sandeep01845986,1462612530136711168
16396,sandeep01845986,1354557699959050240
16397,sandeep01845986,1353707528975167488
16398,sandeep01845986,1244516143886286848
16399,sandeep01845986,1439161506155810816
16400,sandeep01845986,3721804406
16401,sandeep01845986,1510265401573519361
16402,sandeep01845986,1508819262365790209
16403,sandeep01845986,1439115699637538816
16404,sandeep01845986,1485193372554129408
16405,sandeep01845986,1497926211774803971
16406,sandeep01845986,1507316848362078211
16407,sandeep01845986,1510136928062283778
16408,sandeep01845986,1430891644279083021
16409,sandeep01845986,1484778769714118657
16410,sandeep01845986,1411913638252740608
16411,sandeep01845986,1485873847576367104
16412,sandeep01845986,1460818419557683204
16413,sandeep01845986,1479411058364207104
16414,sandeep01845986,1404022594454450178
16415,sandeep01845986,3185153347
16416,sandeep01845986,1509167229111177220
16417,sandeep01845986,1420309651707596803
16418,sandeep01845986,1347220455959089152
16419,sandeep01845986,1496106547419566080
16420,sandeep01845986,1508254389760233477
16421,sandeep01845986,1509561373486817287
16422,sandeep01845986,3236777726
16423,sandeep01845986,939916395197943809
16424,sandeep01845986,1242138048235630593
16425,sandeep01845986,1507331980588892161
16426,sandeep01845986,1479785317338996736
16427,sandeep01845986,1503781306081050625
16428,sandeep01845986,1507426788292530180
16429,sandeep01845986,1468833631611154432
16430,sandeep01845986,1465909276589887488
16431,sandeep01845986,1291273202685992961
16432,sandeep01845986,1415603031488536582
16433,sandeep01845986,176359483
16434,sandeep01845986,1382910002315239424
16435,sandeep01845986,1493590248189685760
16436,sandeep01845986,1456989446616727554
16437,sandeep01845986,1451583595580039174
16438,sandeep01845986,1345005485813084163
16439,sandeep01845986,1420330611282104320
16440,sandeep01845986,1420338466248822788
16441,sandeep01845986,1445966260315983874
16442,sandeep01845986,1495704738305765390
16443,sandeep01845986,1504750390952468480
16444,sandeep01845986,1479498675072036865
16445,sandeep01845986,1438526836988792838
16446,sandeep01845986,1394302383895707655
16447,sandeep01845986,1473911186793984002
16448,sandeep01845986,1508830468015521795
16449,sandeep01845986,1509092175799152641
16450,sandeep01845986,1507580047062073346
16451,sandeep01845986,1497917141626286082
16452,sandeep01845986,1468592587829575680
16453,sandeep01845986,1455166850455638017
16454,sandeep01845986,1499014933081559040
16455,sandeep01845986,1267349582209355782
16456,sandeep01845986,1480127854499098624
16457,sandeep01845986,1507388950779817984
16458,sandeep01845986,1492913497088266240
16459,sandeep01845986,1509007593276329990
16460,sandeep01845986,1474081901107290113
16461,sandeep01845986,1354294834182443008
16462,sandeep01845986,1488005570439254016
16463,sandeep01845986,168347474
16464,sandeep01845986,167958238
16465,sandeep01845986,167737729
16466,sandeep01845986,176567354
16467,sandeep01845986,176524783
16468,sandeep01845986,168378242
16469,sandeep01845986,176486881
16470,sandeep01845986,132920468
16471,sandeep01845986,168232275
16472,sandeep01845986,176461791
16473,sandeep01845986,168163093
16474,sandeep01845986,132559396
16475,sandeep01845986,168013053
16476,sandeep01845986,133117335
16477,sandeep01845986,132881627
16478,sandeep01845986,132989090
16479,sandeep01845986,167566599
16480,sandeep01845986,176325003
16481,sandeep01845986,168174279
16482,sandeep01845986,167537343
16483,sandeep01845986,1495751056898232324
16484,sandeep01845986,132778608
16485,sandeep01845986,1501074117159981059
16486,sandeep01845986,1507944489704325120
16487,sandeep01845986,1507617952132067329
16488,sandeep01845986,1293003391531020289
16489,sandeep01845986,245533177
16490,sandeep01845986,1501929013782392835
16491,sandeep01845986,1483523270750404609
16492,sandeep01845986,1478408244297043968
16493,sandeep01845986,1499955938798620673
16494,sandeep01845986,1497917116762058754
16495,sandeep01845986,1506821542528704519
16496,sandeep01845986,1499743764365348865
16497,sandeep01845986,1494160762910420999
16498,sandeep01845986,4848534437
16499,sandeep01845986,1448661039071989777
16500,sandeep01845986,1494348754324885505
16501,sandeep01845986,1316691894198390785
16502,sandeep01845986,1387690605837422594
16503,sandeep01845986,1483042197885054977
16504,sandeep01845986,1460875758889439233
16505,sandeep01845986,1042975164537790464
16506,sandeep01845986,1506904201267658752
16507,sandeep01845986,1502275683099103235
16508,sandeep01845986,1479409346920390657
16509,sandeep01845986,1500726694222925827
16510,sandeep01845986,1495056959686742016
16511,sandeep01845986,1382993901435330564
16512,sandeep01845986,1434197448742875138
16513,sandeep01845986,1484533707012972546
16514,sandeep01845986,1074325351453650944
16515,sandeep01845986,1402863895790854146
16516,sandeep01845986,1496495246858809345
16517,sandeep01845986,1453178515738685444
16518,sandeep01845986,1504400465857224708
16519,sandeep01845986,1349968068752019456
16520,sandeep01845986,1500644888500932608
16521,sandeep01845986,1459044911987130368
16522,sandeep01845986,1355793379767025665
16523,sandeep01845986,1493512806184132612
16524,sandeep01845986,582680152
16525,sandeep01845986,1506818493374627848
16526,sandeep01845986,1495819469272363017
16527,sandeep01845986,1489935248603369476
16528,sandeep01845986,1502655366328373255
16529,sandeep01845986,1485191614138298370
16530,sandeep01845986,1505953376193982472
16531,sandeep01845986,1497174877677436928
16532,sandeep01845986,1498993139683827715
16533,sandeep01845986,1454443460237283333
16534,sandeep01845986,1451755945415962626
16535,sandeep01845986,872062975724486656
16536,sandeep01845986,1438765039758888966
16537,sandeep01845986,1371881542226739205
16538,sandeep01845986,1501775439681179648
16539,sandeep01845986,1391270163463303173
16540,sandeep01845986,1496182896985804800
16541,sandeep01845986,1395435338676404231
16542,sandeep01845986,1266419060952055808
